Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I__Z15velocity_verletR9ParticlesRKSt6vectorIfSaIfEES5_S5_f [281]
[225]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [225]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I__Z21update_thermodynamicsR9Particlesf [284]
[226]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [226]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I__ZN10SimulationC2ERK6Config [285]
[227]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [227]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I__ZNK13StarFormation15count_neighborsERK9Particlesi [286]
[228]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [228]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I__Z11load_configRKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEE [278]
[229]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [229]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[230]    0.0    0.00    0.00       1         StarFormation::StarFormation(float, unsigned long, float) [230]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[231]    0.0    0.00    0.00       1         Particles::~Particles() [231]
                0.00    0.00      13/113         std::vector<float, std::allocator<float> >::~vector() [127]
                0.00    0.00       2/2           std::vector<unsigned char, std::allocator<unsigned char> >::~vector() [214]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator_traits<std::allocator<Vec3> >::deallocate(std::allocator<Vec3>&, Vec3*, unsigned long) [250]
[232]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<Vec3>::deallocate(Vec3*, unsigned long) [232]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator_traits<std::allocator<Vec3> >::allocate(std::allocator<Vec3>&, unsigned long) [251]
[233]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<Vec3>::allocate(unsigned long, void const*) [233]
                0.00    0.00       1/2           __gnu_cxx::new_allocator<Vec3>::_M_max_size() const [196]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<Vec3>::allocator() [240]
[234]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<Vec3>::new_allocator() [234]
-----------------------------------------------
                0.00    0.00       1/1           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [265]
[235]    0.0    0.00    0.00       1         bool __gnu_cxx::__is_null_pointer<char const>(char const*) [235]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator_traits<std::allocator<Vec3> >::max_size(std::allocator<Vec3> const&) [252]
[236]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<Vec3>::max_size() const [236]
                0.00    0.00       1/2           __gnu_cxx::new_allocator<Vec3>::_M_max_size() const [196]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Vec3, std::allocator<Vec3> >::vector(std::initializer_list<Vec3>, std::allocator<Vec3> const&) [51]
[237]    0.0    0.00    0.00       1         std::initializer_list<Vec3>::end() const [237]
                0.00    0.00       1/2           std::initializer_list<Vec3>::begin() const [198]
                0.00    0.00       1/1           std::initializer_list<Vec3>::size() const [238]
-----------------------------------------------
                0.00    0.00       1/1           std::initializer_list<Vec3>::end() const [237]
[238]    0.0    0.00    0.00       1         std::initializer_list<Vec3>::size() const [238]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[239]    0.0    0.00    0.00       1         std::chrono::duration<long, std::ratio<1l, 1000l> >::count() const [239]
-----------------------------------------------
                0.00    0.00       1/1           init_clustered(Particles&) [46]
[240]    0.0    0.00    0.00       1         std::allocator<Vec3>::allocator() [240]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<Vec3>::new_allocator() [234]
-----------------------------------------------
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [266]
[241]    0.0    0.00    0.00       1         std::char_traits<char>::length(char const*) [241]
-----------------------------------------------
                0.00    0.00       1/1           void std::_Destroy<Vec3*>(Vec3*, Vec3*) [273]
[242]    0.0    0.00    0.00       1         void std::_Destroy_aux<true>::__destroy<Vec3*>(Vec3*, Vec3*) [242]
-----------------------------------------------
                0.00    0.00       1/1           void std::vector<Vec3, std::allocator<Vec3> >::_M_range_initialize<Vec3 const*>(Vec3 const*, Vec3 const*, std::forward_iterator_tag) [50]
[243]    0.0    0.00    0.00       1         std::_Vector_base<Vec3, std::allocator<Vec3> >::_M_allocate(unsigned long) [243]
                0.00    0.00       1/1           std::allocator_traits<std::allocator<Vec3> >::allocate(std::allocator<Vec3>&, unsigned long) [251]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<Vec3, std::allocator<Vec3> >::_Vector_base(std::allocator<Vec3> const&) [248]
[244]    0.0    0.00    0.00       1         std::_Vector_base<Vec3, std::allocator<Vec3> >::_Vector_impl::_Vector_impl(std::allocator<Vec3> const&) [244]
                0.00    0.00       1/1           std::_Vector_base<Vec3, std::allocator<Vec3> >::_Vector_impl_data::_Vector_impl_data() [247]
                0.00    0.00       1/2           std::allocator<Vec3>::allocator(std::allocator<Vec3> const&) [200]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<Vec3, std::allocator<Vec3> >::~_Vector_base() [249]
[245]    0.0    0.00    0.00       1         std::_Vector_base<Vec3, std::allocator<Vec3> >::_Vector_impl::~_Vector_impl() [245]
                0.00    0.00       1/3           std::allocator<Vec3>::~allocator() [187]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<Vec3, std::allocator<Vec3> >::~_Vector_base() [249]
[246]    0.0    0.00    0.00       1         std::_Vector_base<Vec3, std::allocator<Vec3> >::_M_deallocate(Vec3*, unsigned long) [246]
                0.00    0.00       1/1           std::allocator_traits<std::allocator<Vec3> >::deallocate(std::allocator<Vec3>&, Vec3*, unsigned long) [250]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<Vec3, std::allocator<Vec3> >::_Vector_impl::_Vector_impl(std::allocator<Vec3> const&) [244]
[247]    0.0    0.00    0.00       1         std::_Vector_base<Vec3, std::allocator<Vec3> >::_Vector_impl_data::_Vector_impl_data() [247]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Vec3, std::allocator<Vec3> >::vector(std::initializer_list<Vec3>, std::allocator<Vec3> const&) [51]
[248]    0.0    0.00    0.00       1         std::_Vector_base<Vec3, std::allocator<Vec3> >::_Vector_base(std::allocator<Vec3> const&) [248]
                0.00    0.00       1/1           std::_Vector_base<Vec3, std::allocator<Vec3> >::_Vector_impl::_Vector_impl(std::allocator<Vec3> const&) [244]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Vec3, std::allocator<Vec3> >::~vector() [264]
[249]    0.0    0.00    0.00       1         std::_Vector_base<Vec3, std::allocator<Vec3> >::~_Vector_base() [249]
                0.00    0.00       1/1           std::_Vector_base<Vec3, std::allocator<Vec3> >::_M_deallocate(Vec3*, unsigned long) [246]
                0.00    0.00       1/1           std::_Vector_base<Vec3, std::allocator<Vec3> >::_Vector_impl::~_Vector_impl() [245]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<Vec3, std::allocator<Vec3> >::_M_deallocate(Vec3*, unsigned long) [246]
[250]    0.0    0.00    0.00       1         std::allocator_traits<std::allocator<Vec3> >::deallocate(std::allocator<Vec3>&, Vec3*, unsigned long) [250]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<Vec3>::deallocate(Vec3*, unsigned long) [232]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<Vec3, std::allocator<Vec3> >::_M_allocate(unsigned long) [243]
[251]    0.0    0.00    0.00       1         std::allocator_traits<std::allocator<Vec3> >::allocate(std::allocator<Vec3>&, unsigned long) [251]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<Vec3>::allocate(unsigned long, void const*) [233]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Vec3, std::allocator<Vec3> >::_S_max_size(std::allocator<Vec3> const&) [48]
[252]    0.0    0.00    0.00       1         std::allocator_traits<std::allocator<Vec3> >::max_size(std::allocator<Vec3> const&) [252]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<Vec3>::max_size() const [236]
-----------------------------------------------
                0.00    0.00       1/1           std::normal_distribution<float>::normal_distribution(float, float) [254]
[253]    0.0    0.00    0.00       1         std::normal_distribution<float>::param_type::param_type(float, float) [253]
-----------------------------------------------
                0.00    0.00       1/1           init_clustered(Particles&) [46]
[254]    0.0    0.00    0.00       1         std::normal_distribution<float>::normal_distribution(float, float) [254]
                0.00    0.00       1/1           std::normal_distribution<float>::param_type::param_type(float, float) [253]
-----------------------------------------------
                0.00    0.00       1/1           Vec3* std::uninitialized_copy<Vec3 const*, Vec3*>(Vec3 const*, Vec3 const*, Vec3*) [269]
[255]    0.0    0.00    0.00       1         Vec3* std::__uninitialized_copy<false>::__uninit_copy<Vec3 const*, Vec3*>(Vec3 const*, Vec3 const*, Vec3*) [255]
                0.00    0.00       3/3           Vec3* std::__addressof<Vec3>(Vec3&) [190]
                0.00    0.00       3/3           void std::_Construct<Vec3, Vec3 const&>(Vec3*, Vec3 const&) [189]
-----------------------------------------------
                0.00    0.00       1/1           std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::mersenne_twister_engine(unsigned long) [257]
[256]    0.0    0.00    0.00       1         std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::seed(unsigned long) [256]
                0.00    0.00     624/624         unsigned long std::__detail::__mod<unsigned long, 4294967296ul, 1ul, 0ul>(unsigned long) [92]
                0.00    0.00     623/623         unsigned long std::__detail::__mod<unsigned long, 624ul, 1ul, 0ul>(unsigned long) [94]
-----------------------------------------------
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [224]
[257]    0.0    0.00    0.00       1         std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::mersenne_twister_engine(unsigned long) [257]
                0.00    0.00       1/1           std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::seed(unsigned long) [256]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[258]    0.0    0.00    0.00       1         std::enable_if<std::chrono::__is_duration<std::chrono::duration<long, std::ratio<1l, 1000l> > >::value, std::chrono::duration<long, std::ratio<1l, 1000l> > >::type std::chrono::duration_cast<std::chrono::duration<long, std::ratio<1l, 1000l> >, long, std::ratio<1l, 1000000000l> >(std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&) [258]
                0.00    0.00       1/1           std::chrono::duration<long, std::ratio<1l, 1000l> > std::chrono::__duration_cast_impl<std::chrono::duration<long, std::ratio<1l, 1000l> >, std::ratio<1l, 1000000l>, long, true, false>::__cast<long, std::ratio<1l, 1000000000l> >(std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&) [259]
-----------------------------------------------
                0.00    0.00       1/1           std::enable_if<std::chrono::__is_duration<std::chrono::duration<long, std::ratio<1l, 1000l> > >::value, std::chrono::duration<long, std::ratio<1l, 1000l> > >::type std::chrono::duration_cast<std::chrono::duration<long, std::ratio<1l, 1000l> >, long, std::ratio<1l, 1000000000l> >(std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&) [258]
[259]    0.0    0.00    0.00       1         std::chrono::duration<long, std::ratio<1l, 1000l> > std::chrono::__duration_cast_impl<std::chrono::duration<long, std::ratio<1l, 1000l> >, std::ratio<1l, 1000000l>, long, true, false>::__cast<long, std::ratio<1l, 1000000000l> >(std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&) [259]
                0.00    0.00       1/3           std::chrono::duration<long, std::ratio<1l, 1000000000l> >::count() const [186]
                0.00    0.00       1/1           std::chrono::duration<long, std::ratio<1l, 1000l> >::duration<long, void>(long const&) [261]
-----------------------------------------------
                0.00    0.00       1/1           std::common_type<std::chrono::duration<long, std::ratio<1l, 1000000000l> >, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >::type std::chrono::operator-<long, std::ratio<1l, 1000000000l>, long, std::ratio<1l, 1000000000l> >(std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&, std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&) [263]
[260]    0.0    0.00    0.00       1         std::chrono::duration<long, std::ratio<1l, 1000000000l> >::duration<long, void>(long const&) [260]
-----------------------------------------------
                0.00    0.00       1/1           std::chrono::duration<long, std::ratio<1l, 1000l> > std::chrono::__duration_cast_impl<std::chrono::duration<long, std::ratio<1l, 1000l> >, std::ratio<1l, 1000000l>, long, true, false>::__cast<long, std::ratio<1l, 1000000000l> >(std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&) [259]
[261]    0.0    0.00    0.00       1         std::chrono::duration<long, std::ratio<1l, 1000l> >::duration<long, void>(long const&) [261]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[262]    0.0    0.00    0.00       1         std::common_type<std::chrono::duration<long, std::ratio<1l, 1000000000l> >, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >::type std::chrono::operator-<std::chrono::_V2::system_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> >, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >(std::chrono::time_point<std::chrono::_V2::system_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> > > const&, std::chrono::time_point<std::chrono::_V2::system_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> > > const&) [262]
                0.00    0.00       2/2           std::chrono::time_point<std::chrono::_V2::system_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >::time_since_epoch() const [199]
                0.00    0.00       1/1           std::common_type<std::chrono::duration<long, std::ratio<1l, 1000000000l> >, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >::type std::chrono::operator-<long, std::ratio<1l, 1000000000l>, long, std::ratio<1l, 1000000000l> >(std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&, std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&) [263]
-----------------------------------------------
                0.00    0.00       1/1           std::common_type<std::chrono::duration<long, std::ratio<1l, 1000000000l> >, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >::type std::chrono::operator-<std::chrono::_V2::system_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> >, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >(std::chrono::time_point<std::chrono::_V2::system_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> > > const&, std::chrono::time_point<std::chrono::_V2::system_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> > > const&) [262]
[263]    0.0    0.00    0.00       1         std::common_type<std::chrono::duration<long, std::ratio<1l, 1000000000l> >, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >::type std::chrono::operator-<long, std::ratio<1l, 1000000000l>, long, std::ratio<1l, 1000000000l> >(std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&, std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&) [263]
                0.00    0.00       2/3           std::chrono::duration<long, std::ratio<1l, 1000000000l> >::count() const [186]
                0.00    0.00       1/1           std::chrono::duration<long, std::ratio<1l, 1000000000l> >::duration<long, void>(long const&) [260]
-----------------------------------------------
                0.00    0.00       1/1           init_clustered(Particles&) [46]
[264]    0.0    0.00    0.00       1         std::vector<Vec3, std::allocator<Vec3> >::~vector() [264]
                0.00    0.00       1/3           std::_Vector_base<Vec3, std::allocator<Vec3> >::_M_get_Tp_allocator() [188]
                0.00    0.00       1/1           void std::_Destroy<Vec3*, Vec3>(Vec3*, Vec3*, std::allocator<Vec3>&) [274]
                0.00    0.00       1/1           std::_Vector_base<Vec3, std::allocator<Vec3> >::~_Vector_base() [249]
-----------------------------------------------
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [266]
[265]    0.0    0.00    0.00       1         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [265]
                0.00    0.00       1/1           bool __gnu_cxx::__is_null_pointer<char const>(char const*) [235]
                0.00    0.00       1/1           std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [276]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[266]    0.0    0.00    0.00       1         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [266]
                0.00    0.00       1/1           std::char_traits<char>::length(char const*) [241]
                0.00    0.00       1/1           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [265]
-----------------------------------------------
                0.00    0.00       1/1           std::iterator_traits<Vec3 const*>::difference_type std::distance<Vec3 const*>(Vec3 const*, Vec3 const*) [275]
[267]    0.0    0.00    0.00       1         std::iterator_traits<Vec3 const*>::difference_type std::__distance<Vec3 const*>(Vec3 const*, Vec3 const*, std::random_access_iterator_tag) [267]
-----------------------------------------------
                0.00    0.00       1/1           std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [276]
[268]    0.0    0.00    0.00       1         std::iterator_traits<char const*>::difference_type std::__distance<char const*>(char const*, char const*, std::random_access_iterator_tag) [268]
-----------------------------------------------
                0.00    0.00       1/1           Vec3* std::__uninitialized_copy_a<Vec3 const*, Vec3*, Vec3>(Vec3 const*, Vec3 const*, Vec3*, std::allocator<Vec3>&) [272]
[269]    0.0    0.00    0.00       1         Vec3* std::uninitialized_copy<Vec3 const*, Vec3*>(Vec3 const*, Vec3 const*, Vec3*) [269]
                0.00    0.00       1/1           Vec3* std::__uninitialized_copy<false>::__uninit_copy<Vec3 const*, Vec3*>(Vec3 const*, Vec3 const*, Vec3*) [255]
-----------------------------------------------
                0.00    0.00       1/1           std::iterator_traits<Vec3 const*>::difference_type std::distance<Vec3 const*>(Vec3 const*, Vec3 const*) [275]
[270]    0.0    0.00    0.00       1         std::iterator_traits<Vec3 const*>::iterator_category std::__iterator_category<Vec3 const*>(Vec3 const* const&) [270]
-----------------------------------------------
                0.00    0.00       1/1           std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [276]
[271]    0.0    0.00    0.00       1         std::iterator_traits<char const*>::iterator_category std::__iterator_category<char const*>(char const* const&) [271]
-----------------------------------------------
                0.00    0.00       1/1           void std::vector<Vec3, std::allocator<Vec3> >::_M_range_initialize<Vec3 const*>(Vec3 const*, Vec3 const*, std::forward_iterator_tag) [50]
[272]    0.0    0.00    0.00       1         Vec3* std::__uninitialized_copy_a<Vec3 const*, Vec3*, Vec3>(Vec3 const*, Vec3 const*, Vec3*, std::allocator<Vec3>&) [272]
                0.00    0.00       1/1           Vec3* std::uninitialized_copy<Vec3 const*, Vec3*>(Vec3 const*, Vec3 const*, Vec3*) [269]
-----------------------------------------------
                0.00    0.00       1/1           void std::_Destroy<Vec3*, Vec3>(Vec3*, Vec3*, std::allocator<Vec3>&) [274]
[273]    0.0    0.00    0.00       1         void std::_Destroy<Vec3*>(Vec3*, Vec3*) [273]
                0.00    0.00       1/1           void std::_Destroy_aux<true>::__destroy<Vec3*>(Vec3*, Vec3*) [242]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Vec3, std::allocator<Vec3> >::~vector() [264]
[274]    0.0    0.00    0.00       1         void std::_Destroy<Vec3*, Vec3>(Vec3*, Vec3*, std::allocator<Vec3>&) [274]
                0.00    0.00       1/1           void std::_Destroy<Vec3*>(Vec3*, Vec3*) [273]
-----------------------------------------------
                0.00    0.00       1/1           void std::vector<Vec3, std::allocator<Vec3> >::_M_range_initialize<Vec3 const*>(Vec3 const*, Vec3 const*, std::forward_iterator_tag) [50]
[275]    0.0    0.00    0.00       1         std::iterator_traits<Vec3 const*>::difference_type std::distance<Vec3 const*>(Vec3 const*, Vec3 const*) [275]
                0.00    0.00       1/1           std::iterator_traits<Vec3 const*>::iterator_category std::__iterator_category<Vec3 const*>(Vec3 const* const&) [270]
                0.00    0.00       1/1           std::iterator_traits<Vec3 const*>::difference_type std::__distance<Vec3 const*>(Vec3 const*, Vec3 const*, std::random_access_iterator_tag) [267]
-----------------------------------------------
                0.00    0.00       1/1           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [265]
[276]    0.0    0.00    0.00       1         std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*) [276]
                0.00    0.00       1/1           std::iterator_traits<char const*>::iterator_category std::__iterator_category<char const*>(char const* const&) [271]
                0.00    0.00       1/1           std::iterator_traits<char const*>::difference_type std::__distance<char const*>(char const*, char const*, std::random_access_iterator_tag) [268]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[277]    0.0    0.00    0.00       1         bool std::operator==<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, char const*) [277]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2020 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

  [46] init_clustered(Particles&) [187] std::allocator<Vec3>::~allocator() [127] std::vector<float, std::allocator<float> >::~vector()
  [47] init_particles(Particles&, int) [114] std::allocator<float>::allocator() [6] std::vector<float, std::allocator<float> >::operator[](unsigned long)
  [37] update_physics(Particles&, float) [100] std::allocator<float>::allocator(std::allocator<float> const&) [44] std::vector<unsigned char, std::allocator<unsigned char> >::_S_max_size(std::allocator<unsigned char> const&)
   [4] compute_density_sph(Particles&, float) [96] std::allocator<float>::~allocator() [45] std::vector<unsigned char, std::allocator<unsigned char> >::_S_check_init_len(unsigned long, std::allocator<unsigned char> const&)
  [21] update_thermodynamics(Particles&, float) [183] std::allocator<unsigned char>::allocator(std::allocator<unsigned char> const&) [40] std::vector<unsigned char, std::allocator<unsigned char> >::_M_fill_initialize(unsigned long, unsigned char const&)
 [134] velocity_verlet_cached(Particles&, float) [201] std::allocator<unsigned char>::allocator() [107] std::vector<unsigned char, std::allocator<unsigned char> >::data()
  [16] compute_pressure_forces_cached(Particles&, float) [180] std::allocator<unsigned char>::~allocator() [38] std::vector<unsigned char, std::allocator<unsigned char> >::vector(unsigned long, unsigned char const&, std::allocator<unsigned char> const&)
   [9] compute_gravity_cached_optimized(Particles&, float, float) [146] std::allocator<int>::allocator() [214] std::vector<unsigned char, std::allocator<unsigned char> >::~vector()
 [221] __static_initialization_and_destruction_0(int, int) (density.cpp) [147] std::allocator<int>::~allocator() [19] std::vector<unsigned char, std::allocator<unsigned char> >::operator[](unsigned long)
 [222] __static_initialization_and_destruction_0(int, int) (gravity.cpp) [241] std::char_traits<char>::length(char const*) [32] std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&)
 [223] __static_initialization_and_destruction_0(int, int) (hydro.cpp) [242] void std::_Destroy_aux<true>::__destroy<Vec3*>(Vec3*, Vec3*) [158] std::vector<int, std::allocator<int> >::_S_relocate(int*, int*, int*, std::allocator<int>&)
 [224] __static_initialization_and_destruction_0(int, int) (init.cpp) [115] void std::_Destroy_aux<true>::__destroy<float*>(float*, float*) [84] int& std::vector<int, std::allocator<int> >::emplace_back<int>(int&&)
 [225] __static_initialization_and_destruction_0(int, int) (integrator.cpp) [202] void std::_Destroy_aux<true>::__destroy<unsigned char*>(unsigned char*, unsigned char*) [159] std::vector<int, std::allocator<int> >::_S_do_relocate(int*, int*, int*, std::allocator<int>&, std::integral_constant<bool, true>)
 [226] __static_initialization_and_destruction_0(int, int) (main.cpp) [148] void std::_Destroy_aux<true>::__destroy<int*>(int*, int*) [85] std::vector<int, std::allocator<int> >::end()
 [227] __static_initialization_and_destruction_0(int, int) (simulation.cpp) [243] std::_Vector_base<Vec3, std::allocator<Vec3> >::_M_allocate(unsigned long) [86] std::vector<int, std::allocator<int> >::back()
 [228] __static_initialization_and_destruction_0(int, int) (starform.cpp) [244] std::_Vector_base<Vec3, std::allocator<Vec3> >::_Vector_impl::_Vector_impl(std::allocator<Vec3> const&) [33] std::vector<int, std::allocator<int> >::reserve(unsigned long)
 [229] __static_initialization_and_destruction_0(int, int) (utils.cpp) [245] std::_Vector_base<Vec3, std::allocator<Vec3> >::_Vector_impl::~_Vector_impl() [87] std::vector<int, std::allocator<int> >::push_back(int&&)
   [5] get_pos(Particles const&, unsigned long) [246] std::_Vector_base<Vec3, std::allocator<Vec3> >::_M_deallocate(Vec3*, unsigned long) [160] std::vector<int, std::allocator<int> >::vector()
  [14] cubic_spline_W(float, float) (density.cpp) [247] std::_Vector_base<Vec3, std::allocator<Vec3> >::_Vector_impl_data::_Vector_impl_data() [161] std::vector<int, std::allocator<int> >::~vector()
